----------------Prefab----------------------
\Bundles\UI\UIHelp.prefab   Help:\n1. Mouse Right Move\n2. R Reload Dll\n3. T Transfer Map
\Bundles\UI\Main\MakeLearn\UIMakeLearnItem.prefab   学习等级:10级
\Bundles\UI\Main\MiniMap\UIMapBig.prefab   摆摊区域
\Bundles\UI\Main\MiniMap\UIMapBig.prefab   幸福的瞬间
\Bundles\UI\Main\MiniMap\UIMapBig.prefab   传送点
\Bundles\UI\Main\MiniMap\UIMapBig.prefab   主城地图
\Bundles\UI\Main\MiniMap\UIMapBigNpcItem.prefab   神秘商人
\Bundles\UI\Main\Mystery\UIMystery.prefab   商店购买
\Bundles\UI\Main\Mystery\UIMysteryItem.prefab   购买
\Bundles\UI\Main\Mystery\UIMysteryItem.prefab   999999
\Bundles\UI\Main\Mystery\UIMysteryItem.prefab   剩余 1/30
\Bundles\UI\Main\OccTwo\UIOccTwo.prefab   提示：一旦转职，将无法回退，请谨慎选择当前转职。
\Bundles\UI\Main\OccTwo\UIOccTwo.prefab   使用刀类武器伤害提升5%1111111111111111111111111111111
\Bundles\UI\Main\OccTwo\UIOccTwo.prefab   确认转职
\Bundles\UI\Main\OccTwo\UIOccTwo.prefab   转职:狂战士
\Bundles\UI\Main\OccTwo\UIOccTwo.prefab   重置职业
\Bundles\UI\Main\OccTwo\UIOccTwo.prefab   等级达到18级可进行转职,转职前请确认每个职业的特点噢！
\Bundles\UI\Main\PaiMai\UIPaiMai.prefab   快捷购买
\Bundles\UI\Main\PaiMai\UIPaiMai.prefab   我的店铺
\Bundles\UI\Main\PaiMai\UIPaiMai.prefab   金币兑换
\Bundles\UI\Main\PaiMai\UIPaiMaiBuy.prefab   搜索
\Bundles\UI\Main\PaiMai\UIPaiMaiBuy.prefab   输入搜索道具名称...
\Bundles\UI\Main\PaiMai\UIPaiMaiBuy.prefab   物品
\Bundles\UI\Main\PaiMai\UIPaiMaiBuy.prefab   价格
\Bundles\UI\Main\PaiMai\UIPaiMaiBuy.prefab   剩余时间
\Bundles\UI\Main\PaiMai\UIPaiMaiBuy.prefab   出售玩家
\Bundles\UI\Main\PaiMai\UIPaiMaiBuyItem.prefab   道具的名称
\Bundles\UI\Main\PaiMai\UIPaiMaiBuyItem.prefab   9991111111
\Bundles\UI\Main\PaiMai\UIPaiMaiBuyItem.prefab   00:00:50
\Bundles\UI\Main\PaiMai\UIPaiMaiDuiHuan.prefab   兑换比例
\Bundles\UI\Main\PaiMai\UIPaiMaiDuiHuan.prefab   +1
\Bundles\UI\Main\PaiMai\UIPaiMaiDuiHuan.prefab   +10
\Bundles\UI\Main\PaiMai\UIPaiMaiDuiHuan.prefab   -1
\Bundles\UI\Main\PaiMai\UIPaiMaiDuiHuan.prefab   -10
\Bundles\UI\Main\PaiMai\UIPaiMaiDuiHuan.prefab   确认兑换
\Bundles\UI\Main\PaiMai\UIPaiMaiDuiHuan.prefab   兑换规则: 每天兑换金币会根据当天的兑换量进行变化。
\Bundles\UI\Main\PaiMai\UIPaiMaiDuiHuan.prefab   消耗钻石
\Bundles\UI\Main\PaiMai\UIPaiMaiDuiHuan.prefab   兑换金币
\Bundles\UI\Main\PaiMai\UIPaiMaiSell.prefab   道具出售
\Bundles\UI\Main\PaiMai\UIPaiMaiSell.prefab   我上架的商品
\Bundles\UI\Main\PaiMai\UIPaiMaiSell.prefab   上架道具
\Bundles\UI\Main\PaiMai\UIPaiMaiSell.prefab   取消上架
\Bundles\UI\Main\PaiMai\UIPaiMaiSell.prefab   主城摆摊
\Bundles\UI\Main\PaiMai\UIPaiMaiSell.prefab   已上架时间：
\Bundles\UI\Main\PaiMai\UIPaiMaiSellItem.prefab   15800
\Bundles\UI\Main\PaiMai\UIPaiMaiSellItem.prefab   一级紫宝石
\Bundles\UI\Main\PaiMai\UIPaiMaiSellItem.prefab   上架时间
\Bundles\UI\Main\PaiMai\UIPaiMaiSellItem.prefab   24:00:00
\Bundles\UI\Main\PaiMai\UIPaiMaiSellPrice.prefab   出售道具
\Bundles\UI\Main\PaiMai\UIPaiMaiSellPrice.prefab   提示：交易成功后收取5%手续费
\Bundles\UI\Main\PaiMai\UIPaiMaiSellPrice.prefab   出售数量
\Bundles\UI\Main\PaiMai\UIPaiMaiSellPrice.prefab   出售价格
\Bundles\UI\Main\PaiMai\UIPaiMaiSellPrice.prefab   出售时间
\Bundles\UI\Main\PaiMai\UIPaiMaiSellPrice.prefab   48小时
\Bundles\UI\Main\PaiMai\UIPaiMaiSellPrice.prefab   推荐价格
\Bundles\UI\Main\PaiMai\UIPaiMaiSellPrice.prefab   20
\Bundles\UI\Main\PaiMai\UIPaiMaiSellPrice.prefab   出售中的道具
\Bundles\UI\Main\PaiMai\UIPaiMaiSellPrice.prefab   +10%
\Bundles\UI\Main\PaiMai\UIPaiMaiSellPrice.prefab   -10%
\Bundles\UI\Main\PaiMai\UIPaiMaiSellPrice.prefab   0
\Bundles\UI\Main\PaiMai\UIPaiMaiSellPrice.prefab   99999999
\Bundles\UI\Main\PaiMai\UIPaiMaiShop.prefab   999
\Bundles\UI\Main\PaiMai\UIPaiMaiShop.prefab   提示：凌晨会进行刷新拍卖行价格
\Bundles\UI\Main\PaiMai\UIPaiMaiShopItem.prefab   近期价格上涨
\Bundles\UI\Main\PaiMai\UIPaiMaiStall.prefab   收 摊
\Bundles\UI\Main\PaiMai\UIPaiMaiStall.prefab   请输入要修改的名称...
\Bundles\UI\Main\PaiMai\UIPaiMaiStall.prefab   我的摊位
\Bundles\UI\Main\PaiMai\UIPaiMaiStall.prefab   更改名称
\Bundles\UI\Main\PaiMai\UIPaiMaiStallBuy.prefab   购买提示
\Bundles\UI\Main\PaiMai\UIPaiMaiStallBuy.prefab   购买数量
\Bundles\UI\Main\PaiMai\UIPaiMaiStallBuy.prefab   购买价格
\Bundles\UI\Main\PaiMai\UIPaiMaiStallBuy.prefab   66666
\Bundles\UI\Main\PaiMai\UIPaiMaiStallBuy.prefab   道具奥德赛
\Bundles\UI\Main\PaiMai\UIPaiMaiStallItem.prefab   圣光之刃
\Bundles\UI\Main\Pet\UIPet.prefab   宠物
\Bundles\UI\Main\Pet\UIPet.prefab   合成
\Bundles\UI\Main\Pet\UIPet.prefab   洗练
\Bundles\UI\Main\Pet\UIPet.prefab   升星
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   主宠
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   60级
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   血量资质
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   速度资质
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   攻速资质
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   物防资质
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   法防资质
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   成长资质
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   1500
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   宠物加点
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   当前剩余点数:
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   10
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   确 认
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   ATK
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   SP
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   血量
\Bundles\UI\Main\Pet\UIPetAddProperty.prefab   双防
\Bundles\UI\Main\Pet\UIPetChouKa.prefab   概率获得：大众、优秀、百里挑一、千载难逢、万里挑一
\Bundles\UI\Main\Pet\UIPetChouKa.prefab   兑换宠物
\Bundles\UI\Main\Pet\UIPetChouKa.prefab   150/10
\Bundles\UI\Main\Pet\UIPetChouKa.prefab   抽取次数：0/20
\Bundles\UI\Main\Pet\UIPetChouKa.prefab      获得概率\n大众         55%\n优秀         25%\n百里挑一  14%\n千载难逢  5%\n万里挑一  1%
\Bundles\UI\Main\Pet\UIPetChouKa.prefab   查看概率
\Bundles\UI\Main\Pet\UIPetChouKaGet.prefab   体质资质
\Bundles\UI\Main\Pet\UIPetChouKaGet.prefab   力量资质
\Bundles\UI\Main\Pet\UIPetChouKaGet.prefab   耐力资质
\Bundles\UI\Main\Pet\UIPetChouKaGet.prefab   森林白狼
\Bundles\UI\Main\Pet\UIPetChouKaGet.prefab   2级
\Bundles\UI\Main\Pet\UIPetChouKaGet.prefab   宠物技能
\Bundles\UI\Main\Pet\UIPetChouKaGet.prefab   恭喜你获得宠物!
\Bundles\UI\Main\Pet\UIPetHeCheng.prefab   合成宠物
\Bundles\UI\Main\Pet\UIPetInfoShow.prefab   魔防资质
\Bundles\UI\Main\Pet\UIPetInfoShow.prefab   切换
\Bundles\UI\Main\Pet\UIPetList.prefab   出战
\Bundles\UI\Main\Pet\UIPetList.prefab   休息
\Bundles\UI\Main\Pet\UIPetList.prefab   放生
\Bundles\UI\Main\Pet\UIPetList.prefab   改名
\Bundles\UI\Main\Pet\UIPetList.prefab   携带宠物数量：
\Bundles\UI\Main\Pet\UIPetList.prefab   5/12
\Bundles\UI\Main\Pet\UIPetList.prefab   生命 361
\Bundles\UI\Main\Pet\UIPetList.prefab   攻击 361
\Bundles\UI\Main\Pet\UIPetList.prefab   护甲 361
\Bundles\UI\Main\Pet\UIPetList.prefab   魔防 361
\Bundles\UI\Main\Pet\UIPetList.prefab   你还未拥有一只宠物
\Bundles\UI\Main\Pet\UIPetListItem.prefab   10级
\Bundles\UI\Main\Pet\UIPetListItem.prefab   x1
\Bundles\UI\Main\Pet\UIPetListItem.prefab   品质:优秀
\Bundles\UI\Main\Pet\UIPetUpStar.prefab   升星宠物
\Bundles\UI\Main\Pet\UIPetUpStar.prefab   放入宠物
\Bundles\UI\Main\Pet\UIPetUpStar.prefab   请选择要放入宠物
\Bundles\UI\Main\Pet\UIPetUpStar.prefab   成功附加率+10%
\Bundles\UI\Main\Pet\UIPetUpStar.prefab   宠物洗练石
\Bundles\UI\Main\Pet\UIPetUpStar.prefab   成功率:
\Bundles\UI\Main\Pet\UIPetUpStar.prefab   提示：只能放入星级相等的宠物
\Bundles\UI\Main\Pet\UIPetXiLian.prefab   使用道具
\Bundles\UI\Main\Pet\UIPetXiLian.prefab   请选择要放置的道具
\Bundles\UI\Main\Rank\UIRank.prefab   奖励
\Bundles\UI\Main\Rank\UIRankPet.prefab   我的排名
\Bundles\UI\Main\Rank\UIRankPet.prefab   4
\Bundles\UI\Main\Rank\UIRankPet.prefab   每日奖励零点结算
\Bundles\UI\Main\Rank\UIRankPet.prefab   今日挑战次数
\Bundles\UI\Main\Rank\UIRankPet.prefab   1/5
\Bundles\UI\Main\Rank\UIRankPet.prefab   编辑队伍
\Bundles\UI\Main\Rank\UIRankPet.prefab   天梯奖励
\Bundles\UI\Main\Rank\UIRankPet.prefab   刷新
\Bundles\UI\Main\Rank\UIRankPet.prefab   +
\Bundles\UI\Main\Rank\UIRankPetItem.prefab   开始挑战
\Bundles\UI\Main\Rank\UIRankPetItem.prefab   当前排名
\Bundles\UI\Main\Rank\UIRankPetItem.prefab   幸福的瞬间的队伍
\Bundles\UI\Main\Rank\UIRankPetItem.prefab   拥有者：我的胃很大很大
\Bundles\UI\Main\Rank\UIRankPetTeam.prefab   宠物名字啦啦啦
\Bundles\UI\Main\Rank\UIRankPetTeam.prefab   等级 50
\Bundles\UI\Main\Rank\UIRankPetTeam.prefab   确认队伍
\Bundles\UI\Main\Rank\UIRankPetTeam.prefab   点击输入战队名称...
\Bundles\UI\Main\Rank\UIRankPetTeam.prefab   Team Name:
\Bundles\UI\Main\Rank\UIRankPetTeam.prefab   提示：请点击选择配置自己竞技场的参赛队伍
\Bundles\UI\Main\Rank\UIRankPetTeam.prefab   我的队伍
\Bundles\UI\Main\Rank\UIRankReward.prefab   排行奖励
\Bundles\UI\Main\Rank\UIRankReward.prefab   提示: 排行奖励于每日凌晨根据当前排名发放。
\Bundles\UI\Main\Rank\UIRankRewardItem.prefab   1-3
\Bundles\UI\Main\Rank\UIRankShow.prefab   排行
\Bundles\UI\Main\Rank\UIRankShow.prefab   名字
\Bundles\UI\Main\Rank\UIRankShow.prefab   战力
\Bundles\UI\Main\Rank\UIRankShow.prefab   操作
\Bundles\UI\Main\Rank\UIRankShowItem.prefab   查看宠物
\Bundles\UI\Main\RealName\UIRealName.prefab   请输入姓名
\Bundles\UI\Main\RealName\UIRealName.prefab   请输入身份证号码
\Bundles\UI\Main\RealName\UIRealName.prefab   已认证
\Bundles\UI\Main\RealName\UIRealName.prefab   查看规则
\Bundles\UI\Main\RealName\UIRealName.prefab   姓名
\Bundles\UI\Main\RealName\UIRealName.prefab   身份证
\Bundles\UI\Main\RealName\UIRealName.prefab   实名认证奖励
\Bundles\UI\Main\RealName\UIRealName.prefab   根据相关规定,需要进行实名认证,请输入本人真实有效的信息,一旦审核完成将无法更改。
\Bundles\UI\Main\RealName\UIRealName.prefab   如果您是未成年人，请在家长监督下填写自己真实的身份证信息，根据国家新闻出版署《关于防止未成年人沉迷网络游戏的通知》和《关于进一步严格管理切实防止未成年人沉迷网络游戏的通知》，对您有以下限制：\n游戏登陆\n每周五、周六、周日和法定节假日每日20时至21时提供1小时网络游戏服务。其他时段将不以任何形式为未成年人提供网络游戏服务。\n游戏充值\n1.未满12周岁的用户无法登录游戏和充值。\n2. 12周岁以上未满16周岁的用户，单次充值金额不得超过50元人民币，每月充值金额累计不得超过200元人民币。\n3.16周岁以上未满18周岁的用户，单次充值金额不得超过100元人民币，每月充值金额累计不得超过400元人民币。\n注意：法定节假日是指“元旦1天，春节3天，清明节1天，劳动节1天，端午节1天，中秋节1天，国庆节3天”共11天假期。\n
\Bundles\UI\Main\RealName\UIRealName.prefab   我已阅读
\Bundles\UI\Main\Recharge\UIRecharge.prefab   提示: 请各位亲爱的玩家务必适度娱乐,理性消费！
\Bundles\UI\Main\Recharge\UIRechargeItem.prefab   赠送 0
\Bundles\UI\Main\Recharge\UIRechargeItem.prefab   ￥648
\Bundles\UI\Main\Recharge\UIRechargeItem.prefab   6480
\Bundles\UI\Main\Role\UIItem.prefab   售价\n99999
\Bundles\UI\Main\Role\UIRole.prefab   战力: 9999
\Bundles\UI\Main\Role\UIRole.prefab   职业: 魔之战士
\Bundles\UI\Main\Role\UIRole.prefab   属性
\Bundles\UI\Main\Role\UIRoleBag.prefab   全部
\Bundles\UI\Main\Role\UIRoleBag.prefab   材料
\Bundles\UI\Main\Role\UIRoleBag.prefab   消耗
\Bundles\UI\Main\Role\UIRoleBag.prefab   一键整理
\Bundles\UI\Main\Role\UIRoleBag.prefab   负重：
\Bundles\UI\Main\Role\UIRoleBag.prefab   99/99
\Bundles\UI\Main\Role\UIRoleEquip.prefab   2000000
\Bundles\UI\Main\Role\UIRoleEquip.prefab   整理
\Bundles\UI\Main\Role\UIRoleEquip.prefab   锁定拖动
\Bundles\UI\Main\Role\UIRoleEquip.prefab   +15
\Bundles\UI\Main\Role\UIRoleEquip.prefab   强化属性\n
\Bundles\UI\Main\Role\UIRoleEquip.prefab   强化部位:
\Bundles\UI\Main\Role\UIRoleEquip.prefab   头部强化+1
\Bundles\UI\Main\Role\UIRoleEquip.prefab   增加属性
\Bundles\UI\Main\Role\UIRoleEquip.prefab   攻击：9999
\Bundles\UI\Main\Role\UIRoleEquip.prefab   强化消耗\n
\Bundles\UI\Main\Role\UIRoleEquip.prefab   部位强化
\Bundles\UI\Main\Role\UIRoleEquip.prefab   111111
\Bundles\UI\Main\Role\UIRoleEquip.prefab   白色孔位
\Bundles\UI\Main\Role\UIRoleEquip.prefab   角色
\Bundles\UI\Main\Role\UIRoleEquip.prefab   强\n化
\Bundles\UI\Main\Role\UIRoleEquip.prefab   镶\n嵌
\Bundles\UI\Main\Role\UIRoleHuiShou.prefab   Put Purple Quality
\Bundles\UI\Main\Role\UIRoleHuiShou.prefab   回炼装备
\Bundles\UI\Main\Role\UIRoleHuiShou.prefab   回炼奖励
\Bundles\UI\Main\Role\UIRoleHuiShou.prefab   一键放入
\Bundles\UI\Main\Role\UIRoleProperty.prefab   经验值：
\Bundles\UI\Main\Role\UIRoleProperty.prefab   99999/999999
\Bundles\UI\Main\Role\UIRoleProperty.prefab   攻击
\Bundles\UI\Main\Role\UIRoleProperty.prefab   DEF
\Bundles\UI\Main\Role\UIRoleProperty.prefab   魔防
\Bundles\UI\Main\Role\UIRoleProperty.prefab   活力
\Bundles\UI\Main\Role\UIRoleProperty.prefab   99/100
\Bundles\UI\Main\Role\UIRoleProperty.prefab   体力
\Bundles\UI\Main\Role\UIRoleProperty.prefab   特殊属性
\Bundles\UI\Main\Role\UIRoleProperty.prefab   命中
\Bundles\UI\Main\Role\UIRoleProperty.prefab   暴击
\Bundles\UI\Main\Role\UIRoleProperty.prefab   闪避
\Bundles\UI\Main\Role\UIRoleProperty.prefab   韧性
\Bundles\UI\Main\Role\UIRoleProperty.prefab   +0%
\Bundles\UI\Main\Role\UIRoleProperty.prefab   吸血值
\Bundles\UI\Main\Role\UIRoleProperty.prefab   格挡值
\Bundles\UI\Main\Role\UIRoleProperty.prefab   攻击穿透
\Bundles\UI\Main\Role\UIRoleProperty.prefab   魔法穿透
\Bundles\UI\Main\Role\UIRoleProperty.prefab   重击概率
\Bundles\UI\Main\Role\UIRoleProperty.prefab   固定伤害
\Bundles\UI\Main\Role\UIRoleProperty.prefab   攻击反弹
\Bundles\UI\Main\Role\UIRoleProperty.prefab   法术反弹
\Bundles\UI\Main\Role\UIRoleProperty.prefab   伤害加成
\Bundles\UI\Main\Role\UIRoleProperty.prefab   伤害减免
\Bundles\UI\Main\Role\UIRoleProperty.prefab   忽视防御
\Bundles\UI\Main\Role\UIRoleProperty.prefab   忽视魔防
\Bundles\UI\Main\Role\UIRoleProperty.prefab   幸运值
\Bundles\UI\Main\Role\UIRoleProperty.prefab   移动速度
\Bundles\UI\Main\Role\UIRoleProperty.prefab   野兽攻击加成
\Bundles\UI\Main\Role\UIRoleProperty.prefab   人形攻击加成
\Bundles\UI\Main\Role\UIRoleProperty.prefab   恶魔攻击加成
\Bundles\UI\Main\Role\UIRoleProperty.prefab   法术强度
\Bundles\UI\Main\Role\UIRoleProperty.prefab   角色抗性
\Bundles\UI\Main\Role\UIRoleProperty.prefab   神圣抗性
\Bundles\UI\Main\Role\UIRoleProperty.prefab   黑暗抗性
\Bundles\UI\Main\Role\UIRoleProperty.prefab   火焰抗性
\Bundles\UI\Main\Role\UIRoleProperty.prefab   冰霜抗性
\Bundles\UI\Main\Role\UIRoleProperty.prefab   闪电抗性
\Bundles\UI\Main\Role\UIRoleProperty.prefab   金抗性
\Bundles\UI\Main\Role\UIRoleProperty.prefab   野兽攻击抗性
\Bundles\UI\Main\Role\UIRoleProperty.prefab   人形攻击抗性
\Bundles\UI\Main\Role\UIRoleProperty.prefab   恶魔攻击抗性
\Bundles\UI\Main\Role\UIRoleProperty.prefab   抗性属性
\Bundles\UI\Main\Role\UIRoleProperty.prefab   称号
\Bundles\UI\Main\Role\UIRoleProperty.prefab   小小探险家
\Bundles\UI\Main\Role\UIWarehouse.prefab   仓库
\Bundles\UI\Main\Role\UIWarehouse.prefab   整理仓库
\Bundles\UI\Main\Role\UIWarehouse.prefab   我的仓库
\Bundles\UI\Main\Role\UIWarehouse.prefab   仓库1
\Bundles\UI\Main\Role\UIWarehouse.prefab   仓库2
\Bundles\UI\Main\Role\UIWarehouse.prefab   仓库3
\Bundles\UI\Main\Role\UIWarehouse.prefab   仓库4
\Bundles\UI\Main\Role\UIWarehouse.prefab   我的背包
\Bundles\UI\Main\RoleStory\UIStorySpeak.prefab   村长：
\Bundles\UI\Main\RoleStory\UIStorySpeak.prefab   对话选项
\Bundles\UI\Main\RoleStory\UIStorySpeak.prefab   是否原因帮他完成任务？
\Bundles\UI\Main\RoleStory\UIStorySpeak.prefab   是
\Bundles\UI\Main\RoleStory\UIStorySpeak.prefab    否
\Bundles\UI\Main\RoleStory\UIStorySpeak.prefab   点击继续
\Bundles\UI\Main\RoleXiLian\UIRoleXiLian.prefab   洗炼
\Bundles\UI\Main\RoleXiLian\UIRoleXiLianShow.prefab   洗练装备
\Bundles\UI\Main\RoleXiLian\UIRoleXiLianShow.prefab   洗练消耗
\Bundles\UI\Main\RoleXiLian\UIRoleXiLianShow.prefab   重铸次数:
\Bundles\UI\Main\RoleXiLian\UIRoleXiLianShow.prefab   1. 在这里放入装备洗练对应装备的极品属性。\n2. 洗练后装备获得的极品属性完全随机。\n3. 装备等级越高，洗练消耗的金币越高，获得的\n极品属性越好。\n4. 洗练有一定概率失败，失败装备属性不变。\n5. 洗炼有概率出现幸运值属性。
\Bundles\UI\Main\Setting\UISetting.prefab   修改名称
\Bundles\UI\Main\Setting\UISetting.prefab   游戏摇杆
\Bundles\UI\Main\Setting\UISetting.prefab   移动
\Bundles\UI\Main\Setting\UISetting.prefab   固定
\Bundles\UI\Main\Setting\UISetting.prefab   游戏音乐
\Bundles\UI\Main\Setting\UISetting.prefab   音乐
\Bundles\UI\Main\Setting\UISetting.prefab   音效
\Bundles\UI\Main\Setting\UISetting.prefab   返回登录
\Bundles\UI\Main\Setting\UISetting.prefab   关闭游戏
\Bundles\UI\Main\Setting\UISetting.prefab   帧数
\Bundles\UI\Main\Setting\UISetting.prefab   游戏难度
\Bundles\UI\Main\Setting\UISetting.prefab   游戏昵称
\Bundles\UI\Main\Setting\UISetting.prefab   未连接服务器
\Bundles\UI\Main\Setting\UISetting.prefab   00000000
\Bundles\UI\Main\Setting\UISetting.prefab   ID
\Bundles\UI\Main\Setting\UISetting.prefab   背景音效
\Bundles\UI\Main\Setting\UISetting.prefab   分辨率
\Bundles\UI\Main\Setting\UISetting.prefab   高清
\Bundles\UI\Main\Setting\UISetting.prefab   流畅
\Bundles\UI\Main\Setting\UISetting.prefab   上次登录
\Bundles\UI\Main\Setting\UISetting.prefab   2022年5月22日
\Bundles\UI\Main\Setting\UISetting.prefab   背影显示
\Bundles\UI\Main\Setting\UISetting.prefab   游戏版本号：
\Bundles\UI\Main\Setting\UISetting.prefab   187
\Bundles\UI\Main\Setting\UISetting.prefab   游戏设置
\Bundles\UI\Main\Setting\UISetting.prefab   设置
\Bundles\UI\Main\ShouJi\UIShouJiChapter.prefab   第一章章
\Bundles\UI\Main\ShouJi\UIShouJiChapter.prefab   280/280
\Bundles\UI\Main\ShouJi\UIShouJiChapter.prefab   120
\Bundles\UI\Main\ShouJi\UIShouJiChapter.prefab   暴击率 %5
\Bundles\UI\Main\ShouJi\UIShouJiItem.prefab   已拥有
\Bundles\UI\Main\ShouJi\UIShouJiItem.prefab   30
\Bundles\UI\Main\Skill\UIBuffTips.prefab   持续时间1秒
\Bundles\UI\Main\Skill\UISkill.prefab   专精
\Bundles\UI\Main\Skill\UISkill.prefab   放置
\Bundles\UI\Main\Skill\UISkillLearn.prefab   重置技能点
\Bundles\UI\Main\Skill\UISkillLearn.prefab   提示：技能点数每次角色升级获得1点
\Bundles\UI\Main\Skill\UISkillLearnItem.prefab   已满级
\Bundles\UI\Main\Skill\UISkillLearnItem.prefab   升级技能
\Bundles\UI\Main\Skill\UISkillLearnItem.prefab   学习技能
\Bundles\UI\Main\Skill\UISkillLearnItem.prefab   旋风斩
\Bundles\UI\Main\Skill\UISkillLearnItem.prefab   技能描述
\Bundles\UI\Main\Skill\UISkillLearnItem.prefab   需要技能点:10
\Bundles\UI\Main\Skill\UISkillLearnItem.prefab   20级以后学习
\Bundles\UI\Main\Skill\UISkillSet.prefab   药剂栏
\Bundles\UI\Main\Skill\UISkillSet.prefab   提示:拖动技能和药剂到快捷施法栏中可以在主界面施法中展现
\Bundles\UI\Main\Skill\UISkillSet.prefab   道具列表
\Bundles\UI\Main\Skill\UISkillSet.prefab   技能列表
\Bundles\UI\Main\Skill\UISkillSetItem.prefab   主动技能
\Bundles\UI\Main\Skill\UISkillTianFu.prefab   激活专精
\Bundles\UI\Main\Skill\UISkillTianFu.prefab   需要玩家等级达到:
\Bundles\UI\Main\Skill\UISkillTianFu.prefab   12
\Bundles\UI\Main\Skill\UISkillTianFu.prefab   当前三种专精只能激活其中一个，请谨慎选择
\Bundles\UI\Main\Skill\UISkillTianFu.prefab   请开启天赋系统
\Bundles\UI\Main\Skill\UISkillTianFuItem.prefab   7级天赋
\Bundles\UI\Main\Skill\UISkillTianFuItem.prefab   熔岩爆裂
\Bundles\UI\Main\Store\UIStoreItem.prefab   数量:1
\Bundles\UI\Main\Store\UIStoreItem.prefab   腰带
\Bundles\UI\Main\Task\UITask.prefab   任务详情
\Bundles\UI\Main\Task\UITask.prefab   任务目标
\Bundles\UI\Main\Task\UITask.prefab   等级到达50/50
\Bundles\UI\Main\Task\UITask.prefab   任务奖励
\Bundles\UI\Main\Task\UITask.prefab   经验
\Bundles\UI\Main\Task\UITask.prefab   金币
\Bundles\UI\Main\Task\UITask.prefab   +999999
\Bundles\UI\Main\Task\UITask.prefab   放弃任务
\Bundles\UI\Main\Task\UITask.prefab   前往任务
\Bundles\UI\Main\Task\UITaskGet.prefab   魔导师.加尔
\Bundles\UI\Main\Task\UITaskGet.prefab   嘿小勇士你是我引导的第8434个来这里探险的人。
\Bundles\UI\Main\Task\UITaskGet.prefab   接取任务
\Bundles\UI\Main\Task\UITaskGet.prefab   提交任务
\Bundles\UI\Main\Task\UITaskGet.prefab   兑换魔能
\Bundles\UI\Main\Task\UITaskGet.prefab   1/10
\Bundles\UI\Main\Task\UITaskGet.prefab   魔能币
\Bundles\UI\Main\Task\UITaskGet.prefab   收集树皮
\Bundles\UI\Main\Task\UITaskType.prefab   主线任务
\Bundles\UI\Main\Task\UITaskTypeItem.prefab   杀怪任务   2-1
\Bundles\UI\Main\Team\UITeam.prefab   申请列表
\Bundles\UI\Main\Team\UITeam.prefab   离开队伍
\Bundles\UI\Main\Team\UITeam.prefab   队长
\Bundles\UI\Main\Team\UITeam.prefab   等待加入
\Bundles\UI\Main\Team\UITeam.prefab   队员
\Bundles\UI\Main\Team\UITeamApplyItem.prefab   拒 绝
\Bundles\UI\Main\Team\UITeamApplyItem.prefab   同 意
\Bundles\UI\Main\Team\UITeamApplyItem.prefab   测试名称
\Bundles\UI\Main\Team\UITeamApplyItem.prefab   等级1
\Bundles\UI\Main\Team\UITeamApplyItem.prefab   战力99999
\Bundles\UI\Main\TuZhiMake\UITuZhiMake.prefab   图纸制造
\Bundles\UI\Main\Union\UIUnion.prefab   创建家族
\Bundles\UI\Main\Union\UIUnion.prefab   家族列表
\Bundles\UI\Main\Union\UIUnion.prefab   我的家族
\Bundles\UI\Main\Union\UIUnionApplyList.prefab   名称
\Bundles\UI\Main\Union\UIUnionApplyListItem.prefab   职位
\Bundles\UI\Main\Union\UIUnionCreate.prefab   请输入加入宗旨
\Bundles\UI\Main\Union\UIUnionCreate.prefab   请输入家族名字
\Bundles\UI\Main\Union\UIUnionCreate.prefab   创建条件
\Bundles\UI\Main\Union\UIUnionCreate.prefab   家族名称
\Bundles\UI\Main\Union\UIUnionCreate.prefab   等级20级
\Bundles\UI\Main\Union\UIUnionCreate.prefab   钻石
\Bundles\UI\Main\Union\UIUnionList.prefab   人数
\Bundles\UI\Main\Union\UIUnionList.prefab   要求
\Bundles\UI\Main\Union\UIUnionListItem.prefab   申请加入
\Bundles\UI\Main\Union\UIUnionMy.prefab   在线人数 20
\Bundles\UI\Main\Union\UIUnionMy.prefab   离开家族
\Bundles\UI\Main\Union\UIUnionMy.prefab   请输入名称
\Bundles\UI\Main\Union\UIUnionMy.prefab   确定修改
\Bundles\UI\Main\Union\UIUnionMy.prefab   家族族长
\Bundles\UI\Main\Union\UIUnionMy.prefab   家族成员
\Bundles\UI\Main\Union\UIUnionMy.prefab   家族宗旨
